385,Bata,Hadapsar,3,low,10% off,18.5102,73.9223
386,Bata,Laxmi Road,3,low,10% off,18.5963,73.7037
387,Bata,Wakad,3,low,10% off,18.5963,73.7716
388,Bata,Nigdi,3,low,10% off,18.5618,73.9132
389,Bata,Shivajinagar,3,mid,15%,18.517,73.8391
390,Bata,Hadapsar,3,mid,15%,18.5102,73.9223
391,Bata,Nigdi,3,mid,15%,18.5618,73.9132
392,Bata,Wakad,3,mid,15%,18.5963,73.7716
393,Bata,Shivajinagar,3,high,Buy One and Get One free,18.517,73.8391
394,Bata,Hadapsar,3,high,Buy One and Get One free,18.5102,73.9223
395,Bata,Nigdi,3,high,Buy One and Get One free,18.5618,73.9132
396,Bata,Wakad,3,high,Buy One and Get One free,18.5963,73.7716
397,KidGames,Swargate,4,low,Buy One and 5% off on second,18.5011,73.8718
398,KidGames,Kothrud,4,low,Buy One and 5% off on second,18.5192,73.9307
399,KidGames,Hadapsar,4,low,Buy One and 5% off on second,18.5192,73.935
400,KidGames,Camp,4,low,Buy One and 5% off on second,18.5198,73.87702
401,KidGames,Swargate,4,mid,Buy One and 10% off on second,18.5011,73.8718
402,KidGames,Kothrud,4,mid,Buy One and 10% off on second,18.5192,73.9307
403,KidGames,Hadapsar,4,mid,Buy One and 10% off on second,18.5192,73.935
404,KidGames,Camp,4,mid,Buy One and 10% off on second,18.5198,73.87702
405,KidGames,Pimpri,4,mid,Buy One and 10% off on second,18.6598,73.7981
406,KidGames,Swargate,4,high,Buy One and Get One free worth Rs 200,18.5011,73.8718
407,KidGames,Kothrud,4,high,Buy One and Get One free worth Rs 201,18.5192,73.9307
408,KidGames,Hadapsar,4,high,Buy One and Get One free worth Rs 202,18.5192,73.935
409,KidGames,Camp,4,high,Buy One and Get One free worth Rs 203,18.5198,73.87702
410,KidGames,Pimpri,4,high,Buy One and Get One free worth Rs 204,18.6598,73.7981
411,Sakti Sports,Kothrud,5,low,10% off on Rs 2000 shopping,18.5088,73.8464
412,Sakti Sports,Akurdi,5,low,10% off on Rs 2000 shopping,18.6491,73.7844
413,Sakti Sports,Pimpri,5,low,10% off on Rs 2000 shopping,18.626,73.8031
414,Sakti Sports,Kothrud,5,low,15% off on Rs 2000 shopping,18.5088,73.8464
415,Sakti Sports,Akurdi,5,low,15% off on Rs 2000 shopping,18.6491,73.7844
416,Sakti Sports,Kothrud,5,high,20% off on Rs 2000 shopping,18.5088,73.8464
417,Sakti Sports,Akurdi,5,high,20% off on Rs 2000 shopping,18.6491,73.7844
418,Sakti Sports,Pimpri,5,high,20% off on Rs 2000 shopping,18.626,73.8031
419,LG,Kothrud,1,low,15% off on Rs 20000 shopping,18.4956,73.74098
420,LG,Bibwewadi,1,low,15% off on Rs 20000 shopping,18.4727,73.7937
421,LG,Wakad,1,low,15% off on Rs 20000 shopping,18.6029,73.77702
422,LG,Pimpri,1,low,15% off on Rs 20000 shopping,18.6365,73.7960677
423,LG,Shivajinagar,1,low,15% off on Rs 20000 shopping,18.515,73.8275
424,LG,Kothrud,1,mid,20% off on Rs 20000 shopping,18.4956,73.74098
425,LG,Bibwewadi,1,mid,20% off on Rs 20000 shopping,18.4727,73.7937
426,LG,Wakad,1,mid,20% off on Rs 20000 shopping,18.6029,73.77702
427,LG,Pimpri,1,mid,20% off on Rs 20000 shopping,18.6365,73.7960677
428,LG,Shivajinagar,1,mid,20% off on Rs 20000 shopping,18.515,73.8275
429,LG,Kothrud,1,high,25% off on Rs 20000 shopping,18.4956,73.74098
430,LG,Bibwewadi,1,high,20% off on Rs 20000 shopping,18.4727,73.7937
431,LG,Wakad,1,high,20% off on Rs 20000 shopping,18.6029,73.77702
432,LG,Pimpri,1,high,20% off on Rs 20000 shopping,18.6365,73.7960677
433,LG,Shivajinagar,1,high,20% off on Rs 20000 shopping,18.515,73.8275
434,Reliacnce Mart,Aundh,1,high,10% off,18.5644,73.8078
435,Reliacnce Mart,Aundh,2,mid,40% off,18.5644,73.8078
436,Reliacnce Mart,Aundh,3,mid,Buy One Get One,18.5644,73.8078
437,Reliacnce Mart,Aundh,4,high,upto 60% off,18.5644,73.8078
438,Reliacnce Mart,Aundh,5,high,upto 20% off,18.5644,73.8078
439,Reliacnce Mart,Aundh,6,high,10% Off,18.5644,73.8078
440,Reliacnce Mart,Aundh,7,mid,free 3 voucher,18.5644,73.8078
441,Reliacnce Mart,Aundh,8,high,10 % Discocount ,18.5644,73.8078
442,Reliacnce Mart,Aundh,9,mid,Flat 4% off,18.5644,73.8078
443,Reliacnce Mart,Aundh,10,high,10% off,18.5644,73.8078
444,Reliacnce Mart,Aundh,11,low,Buy One Get One,18.5644,73.8078
445,Reliacnce Mart,Aundh,12,mid,2% off,18.5644,73.8078
446,Reliacnce Mart,Aundh,13,high,free 1 voucher,18.5644,73.8078
447,Reliacnce Mart,Aundh,14,low,7% off,18.5644,73.8078
448,Reliacnce Mart,Aundh,15,mid,100 Rs CashBack,18.5644,73.8078
449,Reliacnce Mart,Aundh,16,high,Flat 400 off on 3000 shopping,18.5644,73.8078
450,Reliacnce Mart,Aundh,17,mid,200 Rs CashBack,18.5644,73.8078
451,Reliacnce Mart,Aundh,18,high,Flat 150 off on 1000 shopping,18.5644,73.8078
452,Reliacnce Mart,Aundh,19,low,Get Two Music CD free ,18.5644,73.8078
453,Reliacnce Mart,Aundh,20,high,Flat 20 off on 1000 shopping,18.5644,73.8078
454,Reliacnce Mart,Aundh,21,mid,8% Discount,18.5644,73.8078
455,Reliacnce Mart,Aundh,22,low,1.5 % Discount,18.5644,73.8078
456,Reliacnce Mart,Aundh,23,high,20 Rs off on 10 print,18.5644,73.8078
457,Reliacnce Mart,Aundh,24,low,Flat 200 off on 1000 shopping,18.5644,73.8078
458,Reliacnce Mart,Aundh,25,high,Buy Two Get One,18.5644,73.8078
459,Reliacnce Mart,Pimple Saudagar,1,high,up to 10 % off,18.5972005,73.792
460,Reliacnce Mart,Pimple Saudagar,2,mid,30 % off,18.5972005,73.792
461,Reliacnce Mart,Pimple Saudagar,3,mid,upto 30% off,18.5972005,73.792
462,Reliacnce Mart,Pimple Saudagar,4,high,upto 50% off,18.5972005,73.792
463,Reliacnce Mart,Pimple Saudagar,5,high,upto 8% off,18.5972005,73.792
464,Reliacnce Mart,Pimple Saudagar,6,high,5% Off,18.5972005,73.792
465,Reliacnce Mart,Pimple Saudagar,7,mid,free 5 voucher,18.5972005,73.792
466,Reliacnce Mart,Pimple Saudagar,8,high,5% Discocount ,18.5972005,73.792
467,Reliacnce Mart,Pimple Saudagar,9,mid,Flat 5 % off,18.5972005,73.792
468,Reliacnce Mart,Pimple Saudagar,10,high,up to 30 % off,18.5972005,73.792
469,Reliacnce Mart,Pimple Saudagar,11,low,Buy Two Get One,18.5972005,73.792
470,Reliacnce Mart,Pimple Saudagar,12,mid,making charges free,18.5972005,73.792
471,Reliacnce Mart,Pimple Saudagar,13,high,free 1 voucher,18.5972005,73.792
472,Reliacnce Mart,Pimple Saudagar,14,low,3 % off,18.5972005,73.792
473,Reliacnce Mart,Pimple Saudagar,15,mid,300 Rs CashBack,18.5972005,73.792
474,Reliacnce Mart,Pimple Saudagar,16,high,Flat 400 off on 3000 shopping,18.5972005,73.792
475,Reliacnce Mart,Pimple Saudagar,17,mid,100 Rs CashBack,18.5972005,73.792
476,Reliacnce Mart,Pimple Saudagar,18,high,Flat 25 %off on 1500 shopping,18.5972005,73.792
477,Reliacnce Mart,Pimple Saudagar,19,low,flat 100 Rs off,18.5972005,73.792
478,Reliacnce Mart,Pimple Saudagar,20,high,Flat 80 off on 2000 shopping,18.5972005,73.792
479,Reliacnce Mart,Pimple Saudagar,21,mid,12 % Discount,18.5972005,73.792
480,Reliacnce Mart,Pimple Saudagar,22,low,5 Rs Cashback,18.5972005,73.792
481,Reliacnce Mart,Pimple Saudagar,23,high,1 print free on 10 prints,18.5972005,73.792
482,Reliacnce Mart,Pimple Saudagar,24,low,Flat 10 % off on 1000 shopping,18.5972005,73.792
483,Reliacnce Mart,Pimple Saudagar,25,high,10% off upto 1000 shopping,18.5972005,73.792
484,Reliacnce Mart,Kharadi,1,high,upto 10% off,18.558,73.9265
485,Reliacnce Mart,Kharadi,2,mid,upto 40% off,18.558,73.9265
486,Reliacnce Mart,Kharadi,3,mid,Buy One Get One,18.558,73.9265
487,Reliacnce Mart,Kharadi,4,high,upto 30% off,18.558,73.9265
488,Reliacnce Mart,Kharadi,5,high,upto 30% off,18.558,73.9265
489,Reliacnce Mart,Kharadi,6,high,5% Off,18.558,73.9265
490,Reliacnce Mart,Kharadi,7,mid,free 3 voucher,18.558,73.9265
491,Reliacnce Mart,Kharadi,8,high,10% Discocount ,18.558,73.9265
492,Reliacnce Mart,Kharadi,9,mid,Flat 7% off,18.558,73.9265
493,Reliacnce Mart,Kharadi,10,high,12% off,18.558,73.9265
494,Reliacnce Mart,Kharadi,11,low,Buy Three Get One,18.558,73.9265
495,Reliacnce Mart,Kharadi,12,mid,1% off on making charges,18.558,73.9265
496,Reliacnce Mart,Kharadi,13,high,free 2 voucher,18.558,73.9265
497,Reliacnce Mart,Kharadi,14,low,7 % off,18.558,73.9265
498,Reliacnce Mart,Kharadi,15,mid,200 Rs CashBack,18.558,73.9265
499,Reliacnce Mart,Kharadi,16,high,Flat 100 off on 1000 shopping,18.558,73.9265
500,Reliacnce Mart,Kharadi,17,mid,200 Rs CashBack,18.558,73.9265
501,Reliacnce Mart,Kharadi,18,high,Flat 75 off on 800 shopping,18.558,73.9265
502,Reliacnce Mart,Kharadi,19,low,Buy three and get penDrive free,18.558,73.9265
503,Reliacnce Mart,Kharadi,20,high,Flat 20 % off on 1000 shopping,18.558,73.9265
504,Reliacnce Mart,Kharadi,21,mid,upto 8% Discount,18.558,73.9265
505,Reliacnce Mart,Kharadi,22,low,2% Discount,18.558,73.9265
506,Reliacnce Mart,Kharadi,23,high,25 Rs off on 10 print,18.558,73.9265
507,Reliacnce Mart,Kharadi,24,low,Flat 100 off on 500 shopping,18.558,73.9265
508,Reliacnce Mart,Kharadi,25,high,one Music CD free,18.558,73.9265
509,Reliacnce Mart,Wanorie,1,high,Up to 15% off,18.5035,73.9
510,Reliacnce Mart,Wanorie,2,mid,30% off,18.5035,73.9
511,Reliacnce Mart,Wanorie,3,mid,Buy Two Get One Cupon,18.5035,73.9
512,Reliacnce Mart,Wanorie,4,high,upto 50% off,18.5035,73.9
513,Reliacnce Mart,Wanorie,5,high,upto 10% off,18.5035,73.9
514,Reliacnce Mart,Wanorie,6,high,5% Off on 5 dozen quantity,18.5035,73.9
515,Reliacnce Mart,Wanorie,7,mid,free 1 voucher,18.5035,73.9
516,Reliacnce Mart,Wanorie,8,high,3% Discocount ,18.5035,73.9
517,Reliacnce Mart,Wanorie,9,mid,Flat 7 % off,18.5035,73.9
518,Reliacnce Mart,Wanorie,10,high,10% off,18.5035,73.9
519,Reliacnce Mart,Wanorie,11,low,Buy One Get Two,18.5035,73.9
520,Reliacnce Mart,Wanorie,12,mid,8 % off,18.5035,73.9
521,Reliacnce Mart,Wanorie,13,high,free 2 voucher,18.5035,73.9
522,Reliacnce Mart,Wanorie,14,low,5 % off,18.5035,73.9
523,Reliacnce Mart,Wanorie,15,mid,100 Rs CashBack,18.5035,73.9
524,Reliacnce Mart,Wanorie,16,high,Flat 700 off on 3000 shopping,18.5035,73.9
525,Reliacnce Mart,Wanorie,17,mid,500 Rs CashBack,18.5035,73.9
526,Reliacnce Mart,Wanorie,18,high,Flat 70 off on 500 shopping,18.5035,73.9
527,Reliacnce Mart,Wanorie,19,low,flat 200 Rs off,18.5035,73.9
528,Reliacnce Mart,Wanorie,20,high,Flat 75 off on 2000 shopping,18.5035,73.9
529,Reliacnce Mart,Wanorie,21,mid,10% Discount,18.5035,73.9
530,Reliacnce Mart,Wanorie,22,low,10 Rs Cashback,18.5035,73.9
531,Reliacnce Mart,Wanorie,23,high,50 off on 5 print,18.5035,73.9
532,Reliacnce Mart,Wanorie,24,low,Flat 100 off on 1000 shopping,18.5035,73.9
533,Reliacnce Mart,Wanorie,25,high,Buy One Get One,18.5035,73.9
534,Mega Mart,Wakad,1,high,10% off,18.6487,73.7873
535,Mega Mart,Wakad,2,mid,40% off,18.6487,73.7873
536,Mega Mart,Wakad,3,mid,Buy One Get One,18.6487,73.7873
537,Mega Mart,Wakad,4,high,upto 60% off,18.6487,73.7873
538,Mega Mart,Wakad,5,high,upto 20% off,18.6487,73.7873
539,Mega Mart,Wakad,6,high,10% Off,18.6487,73.7873
540,Mega Mart,Wakad,7,mid,free 8 voucher,18.6487,73.7873
541,Mega Mart,Wakad,8,high,20% Discocount ,18.6487,73.7873
542,Mega Mart,Wakad,9,mid,Flat 10% off,18.6487,73.7873
543,Mega Mart,Wakad,10,high,20% off,18.6487,73.7873
544,Mega Mart,Wakad,11,low,Buy One Get One,18.6487,73.7873
545,Mega Mart,Wakad,12,mid,8% off,18.6487,73.7873
546,Mega Mart,Wakad,13,high,free 8 voucher,18.6487,73.7873
547,Mega Mart,Wakad,14,low,5% off,18.6487,73.7873
548,Mega Mart,Wakad,15,mid,500 Rs CashBack,18.6487,73.7873
549,Mega Mart,Wakad,16,high,Flat 500 off on 3000 shopping,18.6487,73.7873
550,Mega Mart,Wakad,17,mid,500 Rs CashBack,18.6487,73.7873
551,Mega Mart,Wakad,18,high,Flat 100 off on 1000 shopping,18.6487,73.7873
552,Mega Mart,Wakad,19,low,Get one Music CD free,18.6487,73.7873
553,Mega Mart,Wakad,20,high,Flat 50 off on 1000 shopping,18.6487,73.7873
554,Mega Mart,Wakad,21,mid,10% Discount,18.6487,73.7873
555,Mega Mart,Wakad,22,low,1% Discount,18.6487,73.7873
556,Mega Mart,Wakad,23,high,50 off on 10 print,18.6487,73.7873
557,Mega Mart,Wakad,24,low,Flat 500 off on 1000 shopping,18.6487,73.7873
558,Mega Mart,Wakad,25,high,Buy One Get One,18.6487,73.7873
559,Mega Mart,Pimpri,1,high,10% off,18.6275,73.8052
560,Mega Mart,Pimpri,2,mid,40% off,18.6275,73.8052
561,Mega Mart,Pimpri,3,mid,Buy One Get One,18.6275,73.8052
562,Mega Mart,Pimpri,4,high,upto 60% off,18.6275,73.8052
563,Mega Mart,Pimpri,5,high,upto 20% off,18.6275,73.8052
564,Mega Mart,Pimpri,6,high,10% Off,18.6275,73.8052
565,Mega Mart,Pimpri,7,mid,free 8 voucher,18.6275,73.8052
566,Mega Mart,Pimpri,8,high,10% Discocount ,18.6275,73.8052
567,Mega Mart,Pimpri,9,mid,Flat 7 % off,18.6275,73.8052
568,Mega Mart,Pimpri,10,high,10% off,18.6275,73.8052
569,Mega Mart,Pimpri,11,low,Buy One Get Two,18.6275,73.8052
570,Mega Mart,Pimpri,12,mid,8 % off,18.6275,73.8052
571,Mega Mart,Pimpri,13,high,free 2 voucher,18.6275,73.8052
572,Mega Mart,Pimpri,14,low,5 % off,18.6275,73.8052
573,Mega Mart,Pimpri,15,mid,100 Rs CashBack,18.6275,73.8052
574,Mega Mart,Pimpri,16,high,Flat 700 off on 3000 shopping,18.6275,73.8052
575,Mega Mart,Pimpri,17,mid,500 Rs CashBack,18.6275,73.8052
576,Mega Mart,Pimpri,18,high,Flat 70 off on 500 shopping,18.6275,73.8052
577,Mega Mart,Pimpri,19,low,flat 200 Rs off,18.6275,73.8052
578,Mega Mart,Pimpri,20,high,Flat 75 off on 2000 shopping,18.6275,73.8052
579,Mega Mart,Pimpri,21,mid,10% Discount,18.6275,73.8052
580,Mega Mart,Pimpri,22,low,10 Rs Cashback,18.6275,73.8052
581,Mega Mart,Pimpri,23,high,50 off on 5 print,18.6275,73.8052
582,Mega Mart,Pimpri,24,low,Flat 100 off on 1000 shopping,18.6275,73.8052
583,Mega Mart,Pimpri,25,high,Buy One Get One,18.6275,73.8052
584,Mega Mart,Nigdi,8,high,20% Discocount ,18.6295,73.8028
585,Mega Mart,Nigdi,9,mid,Flat 10% off,18.6295,73.8028
586,Mega Mart,Nigdi,10,high,20% off,18.6295,73.8028
587,Mega Mart,Nigdi,11,low,Buy One Get One,18.6295,73.8028
588,Mega Mart,Nigdi,12,mid,8% off,18.6295,73.8028
589,Mega Mart,Nigdi,13,high,free 8 voucher,18.6295,73.8028
590,Mega Mart,Nigdi,14,low,5% off,18.6295,73.8028
591,Mega Mart,Nigdi,15,mid,500 Rs CashBack,18.6295,73.8028
592,Mega Mart,Nigdi,16,high,Flat 500 off on 3000 shopping,18.6295,73.8028
593,Mega Mart,Nigdi,17,mid,500 Rs CashBack,18.6295,73.8028
594,Mega Mart,Nigdi,18,high,Flat 100 off on 1000 shopping,18.6295,73.8028
595,Mega Mart,Nigdi,19,low,Get one Music CD free,18.6295,73.8028
596,Mega Mart,Nigdi,20,high,Flat 50 off on 1000 shopping,18.6295,73.8028
597,Mega Mart,Nigdi,21,mid,10% Discount,18.6295,73.8028
598,Mega Mart,Nigdi,22,low,1% Discount,18.6295,73.8028
599,Mega Mart,Nigdi,23,high,50 off on 10 print,18.6295,73.8028
600,Mega Mart,Nigdi,24,low,Flat 500 off on 1000 shopping,18.6295,73.8028
601,Mega Mart,Nigdi,25,high,Buy One Get One,18.6295,73.8028
602,Mega Mart,Kothrud,1,high,10% off,18.5103,73.8054
603,Mega Mart,Kothrud,2,mid,40% off,18.5103,73.8054
604,Mega Mart,Kothrud,3,mid,Buy One Get One,18.5103,73.8054
605,Mega Mart,Kothrud,4,high,upto 60% off,18.5103,73.8054
606,Mega Mart,Kothrud,5,high,upto 20% off,18.5103,73.8054
607,Mega Mart,Kothrud,6,high,10% Off,18.5103,73.8054
608,Mega Mart,Kothrud,7,mid,free 8 voucher,18.5103,73.8054
609,Mega Mart,Kothrud,8,high,10% Discocount ,18.5103,73.8054
610,Mega Mart,Kothrud,9,mid,Flat 7 % off,18.5103,73.8054
611,Mega Mart,Kothrud,10,high,10% off,18.5103,73.8054
612,Mega Mart,Kothrud,11,low,Buy One Get Two,18.5103,73.8054
613,Mega Mart,Kothrud,12,mid,8 % off,18.5103,73.8054
614,Mega Mart,Kothrud,13,high,free 2 voucher,18.5103,73.8054
615,Mega Mart,Kothrud,14,low,5 % off,18.5103,73.8054
616,Mega Mart,Kothrud,15,mid,100 Rs CashBack,18.5103,73.8054
617,Mega Mart,Kothrud,16,high,Flat 700 off on 3000 shopping,18.5103,73.8054
618,Mega Mart,Kothrud,17,mid,500 Rs CashBack,18.5103,73.8054
619,Mega Mart,Kothrud,18,high,Flat 70 off on 500 shopping,18.5103,73.8054
620,Mega Mart,Kothrud,19,low,flat 200 Rs off,18.5103,73.8054
621,Mega Mart,Kothrud,20,high,Flat 75 off on 2000 shopping,18.5103,73.8054
622,Mega Mart,Kothrud,21,mid,10% Discount,18.5103,73.8054
623,Mega Mart,Kothrud,22,low,10 Rs Cashback,18.5103,73.8054
624,Mega Mart,Kothrud,23,high,50 off on 5 print,18.5103,73.8054
625,Mega Mart,Kothrud,24,low,Flat 100 off on 1000 shopping,18.5103,73.8054
626,Mega Mart,Kothrud,25,high,Buy One Get One,18.5103,73.8054
627,Mega Mart,VimanNagar,1,high,10% off,18.5628,73.9167
628,Mega Mart,VimanNagar,2,mid,40% off,18.5628,73.9167
629,Mega Mart,VimanNagar,3,mid,Buy One Get One,18.5628,73.9167
630,Mega Mart,VimanNagar,4,high,upto 60% off,18.5628,73.9167
631,Mega Mart,VimanNagar,5,high,upto 20% off,18.5628,73.9167
632,Mega Mart,VimanNagar,6,high,10% Off,18.5628,73.9167
633,Mega Mart,VimanNagar,7,mid,free 8 voucher,18.5628,73.9167
634,Mega Mart,VimanNagar,8,high,10% Discocount ,18.5628,73.9167
635,Mega Mart,VimanNagar,9,mid,Flat 7 % off,18.5628,73.9167
636,Mega Mart,VimanNagar,10,high,10% off,18.5628,73.9167
637,Mega Mart,VimanNagar,11,low,Buy One Get Two,18.5628,73.9167
638,Mega Mart,VimanNagar,12,mid,8 % off,18.5628,73.9167
639,Mega Mart,VimanNagar,13,high,free 2 voucher,18.5628,73.9167
640,Mega Mart,VimanNagar,14,low,5 % off,18.5628,73.9167
641,Mega Mart,VimanNagar,15,mid,100 Rs CashBack,18.5628,73.9167
642,Mega Mart,VimanNagar,16,high,Flat 700 off on 3000 shopping,18.5628,73.9167
643,Mega Mart,VimanNagar,17,mid,500 Rs CashBack,18.5628,73.9167
644,Mega Mart,VimanNagar,18,high,Flat 70 off on 500 shopping,18.5628,73.9167
645,Mega Mart,VimanNagar,19,low,flat 200 Rs off,18.5628,73.9167
646,Mega Mart,VimanNagar,20,high,Flat 75 off on 2000 shopping,18.5628,73.9167
647,Mega Mart,VimanNagar,21,mid,10% Discount,18.5628,73.9167
648,Mega Mart,VimanNagar,22,low,10 Rs Cashback,18.5628,73.9167
649,Mega Mart,VimanNagar,23,high,50 off on 5 print,18.5628,73.9167
650,Mega Mart,VimanNagar,24,low,Flat 100 off on 1000 shopping,18.5628,73.9167
651,Mega Mart,VimanNagar,25,high,Buy One Get One,18.5628,73.9167
