1691,19,24-November-2005,3350,12,stationary,6
1692,46,15-December-2017,2247,21,home n kitchen,7
1693,4,17-January-2008,2461,13,stationary,6
1694,41,13-January-2008,1455,9,stationary,6
1695,97,23-May-2009,20501,10,Electronics,1
1696,94,3-March-2004,2607,21,clothing,2
1697,80,13-August-2016,1191,13,clothing,2
1698,76,25-August-2017,4903,17,Gift,8
1699,53,20-April-2016,2344,21,home n kitchen,7
1700,31,10-March-2003,2091,9,home n kitchen,7
1701,59,26-January-2006,1153,17,clothing,2
1702,40,29-September-2013,2872,4,home n kitchen,7
1703,60,2-January-2014,26974,11,sport n fitness,5
1704,76,26-January-2013,1831,3,clothing,2
1705,99,16-July-2003,1398,15,clothing,2
1706,39,22-January-2013,17068,6,Electronics,1
1707,27,7-November-2017,1167,24,footware,3
1708,86,18-May-2002,30297,12,Electronics,1
1709,49,7-June-2006,18031,15,sport n fitness,5
1710,57,13-February-2007,20982,10,sport n fitness,5
1711,28,17-May-2013,1065,5,stationary,6
1712,62,17-August-2004,1107,3,footware,3
1713,84,4-July-2013,3959,21,stationary,6
1714,46,7-December-2014,1716,17,clothing,2
1715,99,10-February-2004,3139,4,stationary,6
1716,24,24-May-2006,277,21,toys n games,4
1717,58,27-September-2004,4441,22,Gift,8
1718,99,18-July-2006,2650,20,stationary,6
1719,39,29-January-2012,360,17,toys n games,4
1720,1,18-March-2011,26021,24,sport n fitness,5
1721,9,9-June-2007,1100,2,home n kitchen,7
1722,7,7-March-2014,2916,21,stationary,6
1723,26,31-December-2007,1291,4,home n kitchen,7
1724,25,26-October-2004,20415,17,sport n fitness,5
1725,78,25-May-2001,284,18,toys n games,4
1726,57,24-March-2008,3876,6,stationary,6
1727,88,4-September-2007,2817,9,home n kitchen,7
1728,26,1-June-2005,140,9,toys n games,4
1729,36,5-March-2014,1975,4,home n kitchen,7
1730,40,8-April-2006,2668,1,footware,3
1731,59,7-March-2009,445,15,toys n games,4
1732,69,8-November-2001,1412,4,home n kitchen,7
1733,9,3-September-2011,1834,23,footware,3
1734,51,11-October-2016,1429,21,Gift,8
1735,98,30-September-2011,2658,17,stationary,6
1736,78,5-February-2015,1452,8,stationary,6
1737,71,23-August-2013,2979,12,home n kitchen,7
1738,11,23-May-2006,337,20,toys n games,4
1739,83,26-July-2016,27688,18,sport n fitness,5
1740,36,12-April-2015,3944,3,stationary,6
1741,46,26-October-2005,1779,22,clothing,2
1742,42,26-September-2013,2221,16,stationary,6
1743,89,16-October-2001,17097,16,sport n fitness,5
1744,63,6-March-2005,23868,2,Electronics,1
1745,97,9-October-2005,2791,5,stationary,6
1746,85,8-April-2005,21385,24,sport n fitness,5
1747,10,6-July-2015,31093,23,Electronics,1
1748,8,6-January-2001,18070,3,Electronics,1
1749,47,10-September-2000,24922,22,sport n fitness,5
1750,27,1-August-2004,19195,13,sport n fitness,5
1751,90,10-July-2010,368,4,toys n games,4
1752,94,22-October-2005,18592,19,sport n fitness,5
1753,35,13-September-2015,22843,9,sport n fitness,5
1754,69,13-March-2013,2961,21,stationary,6
1755,85,3-February-2008,2214,9,clothing,2
1756,36,5-October-2003,2209,14,home n kitchen,7
1757,85,25-May-2002,1502,6,stationary,6
1758,92,12-September-2016,430,20,toys n games,4
1759,40,28-January-2001,2930,12,Gift,8
1760,73,14-May-2014,1227,3,clothing,2
1761,86,24-September-2007,15162,2,sport n fitness,5
1762,56,20-October-2003,366,19,toys n games,4
1763,77,1-February-2014,15136,23,sport n fitness,5
1764,24,24-March-2005,32624,19,Electronics,1
1765,63,11-June-2008,2161,22,home n kitchen,7
1766,62,3-October-2010,2134,17,footware,3
1767,33,2-August-2003,1552,18,footware,3
1768,52,11-October-2005,308,17,toys n games,4
1769,12,1-August-2008,1707,9,home n kitchen,7
1770,63,27-December-2013,15298,5,sport n fitness,5
1771,67,23-January-2004,492,6,toys n games,4
1772,66,30-May-2006,467,15,toys n games,4
1773,35,12-December-2002,1870,20,home n kitchen,7
1774,95,12-February-2008,4133,14,Gift,8
1775,57,8-September-2003,24500,6,sport n fitness,5
1776,41,30-August-2006,2524,20,home n kitchen,7
1777,78,21-May-2004,2980,24,home n kitchen,7
1778,79,4-August-2006,3662,14,stationary,6
1779,22,17-February-2002,218,23,toys n games,4
1780,97,1-July-2008,20917,1,sport n fitness,5
1781,78,26-April-2008,2526,19,home n kitchen,7
1782,86,19-August-2003,3754,19,stationary,6
1783,75,22-May-2004,2128,22,footware,3
1784,93,3-November-2003,1041,13,home n kitchen,7
1785,47,14-December-2001,2700,23,stationary,6
1786,99,2-April-2002,1611,4,footware,3
1787,71,31-October-2017,3723,12,stationary,6
1788,10,3-November-2003,3416,22,Gift,8
1789,77,27-December-2001,2291,21,clothing,2
1790,4,15-June-2001,1937,20,home n kitchen,7
1791,100,2-November-2014,26316,16,Electronics,1
1792,34,20-August-2008,1862,6,stationary,6
1793,34,2-November-2009,2900,4,clothing,2
1794,70,29-December-2007,2563,14,clothing,2
1795,62,1-September-2005,2157,20,footware,3
1796,74,23-June-2003,106,23,toys n games,4
1797,56,27-August-2007,19001,15,Electronics,1
1798,41,30-March-2012,3364,12,Gift,8
1799,6,3-July-2003,2271,22,home n kitchen,7
1800,65,15-July-2007,1834,19,stationary,6
1801,5,24-August-2001,19677,14,Electronics,1
1802,17,4-January-2012,2438,2,clothing,2
1803,25,12-October-2011,1563,9,clothing,2
1804,29,11-October-2009,1638,23,home n kitchen,7
1805,17,14-July-2015,485,21,toys n games,4
1806,7,27-May-2006,2245,1,home n kitchen,7
1807,39,26-March-2001,193,15,toys n games,4
1808,22,3-September-2008,1009,17,Gift,8
1809,50,7-February-2001,32730,18,Electronics,1
1810,92,16-February-2006,17727,17,sport n fitness,5
1811,12,12-April-2016,32540,15,Electronics,1
1812,73,31-August-2009,1992,23,clothing,2
1813,37,28-February-2011,1617,19,footware,3
1814,18,12-September-2016,1777,8,stationary,6
1815,70,15-September-2003,942,3,home n kitchen,7
1816,96,23-August-2012,2097,8,home n kitchen,7
1817,85,6-June-2002,2352,15,footware,3
1818,3,14-July-2006,24674,6,Electronics,1
1819,46,15-September-2013,2111,6,footware,3
1820,29,21-November-2014,2677,24,stationary,6
1821,70,1-March-2007,369,7,toys n games,4
1822,41,24-November-2014,2183,8,clothing,2
1823,35,18-October-2007,2016,1,footware,3
1824,20,26-February-2004,29950,17,sport n fitness,5
1825,38,16-June-2011,2969,14,home n kitchen,7
1826,46,27-February-2011,791,2,home n kitchen,7
1827,50,24-February-2016,2103,8,clothing,2
1828,7,2-December-2010,1865,13,Gift,8
1829,97,10-August-2009,28327,3,sport n fitness,5
1830,30,27-October-2003,1742,2,footware,3
1831,23,26-April-2002,1227,21,home n kitchen,7
1832,8,29-December-2005,2336,17,home n kitchen,7
1833,62,4-January-2009,1069,7,clothing,2
1834,43,17-April-2006,22591,11,sport n fitness,5
1835,75,28-June-2012,2248,24,clothing,2
1836,42,26-November-2014,181,11,toys n games,4
1837,92,30-April-2004,1592,10,Gift,8
1838,17,18-May-2016,346,12,toys n games,4
1839,54,26-August-2004,1728,4,footware,3
1840,61,10-November-2004,601,19,home n kitchen,7
1841,29,30-January-2006,2400,8,stationary,6
1842,72,26-November-2001,17042,4,Electronics,1
1843,16,29-April-2016,3430,24,stationary,6
1844,34,12-March-2006,2100,3,home n kitchen,7
1845,31,11-October-2004,150,6,toys n games,4
1846,97,17-January-2016,2516,10,footware,3
1847,2,21-October-2002,595,23,home n kitchen,7
1848,40,30-June-2001,1532,21,footware,3
1849,51,4-April-2004,28033,22,sport n fitness,5
1850,95,28-February-2016,19486,9,sport n fitness,5
1851,28,30-December-2008,2890,21,clothing,2
1852,48,21-December-2009,4816,9,Gift,8
1853,17,2-December-2015,26078,7,sport n fitness,5
1854,70,20-April-2012,1578,11,clothing,2
1855,4,28-April-2003,1292,23,home n kitchen,7
1856,85,28-August-2001,108,1,toys n games,4
1857,92,4-December-2014,2316,22,clothing,2
1858,93,26-August-2016,3070,20,stationary,6
1859,25,13-April-2007,282,23,toys n games,4
1860,36,25-June-2000,106,4,toys n games,4
1861,55,15-August-2004,1186,12,Gift,8
1862,68,18-July-2005,24882,3,Electronics,1
1863,24,14-August-2014,833,24,home n kitchen,7
1864,15,11-June-2002,18235,4,sport n fitness,5
1865,95,25-September-2010,2683,12,home n kitchen,7
1866,86,7-November-2007,1456,10,stationary,6
1867,80,26-March-2011,466,3,toys n games,4
1868,6,11-April-2013,2949,24,home n kitchen,7
1869,31,28-January-2013,31151,2,Electronics,1
1870,45,30-November-2003,3299,21,stationary,6
1871,95,15-March-2016,772,2,home n kitchen,7
1872,64,30-May-2014,2158,12,clothing,2
1873,98,3-November-2001,2078,3,stationary,6
1874,70,27-March-2012,18941,21,sport n fitness,5
1875,11,28-August-2008,2707,6,home n kitchen,7
1876,16,9-February-2001,231,15,toys n games,4
1877,50,22-September-2005,922,14,home n kitchen,7
1878,56,21-August-2015,101,7,toys n games,4
1879,16,15-April-2015,1660,18,footware,3
1880,13,23-January-2003,1221,6,clothing,2
1881,82,3-June-2014,3538,12,stationary,6
1882,32,25-August-2000,26025,24,Electronics,1
1883,67,29-September-2010,1987,10,clothing,2
1884,20,15-November-2005,353,23,toys n games,4
1885,72,29-March-2008,1015,19,clothing,2
1886,93,7-April-2009,331,3,toys n games,4
1887,29,16-April-2004,24680,10,sport n fitness,5
1888,42,24-February-2015,1013,25,clothing,2
1889,90,11-December-2004,23450,10,Electronics,1
1890,86,12-May-2009,1315,19,Gift,8
1891,95,29-April-2008,1666,17,clothing,2
1892,27,28-February-2005,301,6,toys n games,4
1893,15,23-December-2013,1824,3,clothing,2
1894,12,2-June-2011,2239,19,stationary,6
1895,56,3-October-2007,3947,14,stationary,6
1896,85,21-April-2001,2073,23,footware,3
1897,84,23-September-2010,2763,15,home n kitchen,7
1898,87,1-May-2006,2704,15,footware,3
1899,19,17-April-2012,1149,2,footware,3
1900,27,29-October-2000,20395,8,Electronics,1
1901,46,27-June-2016,3434,20,stationary,6
1902,9,17-June-2003,2218,8,clothing,2
1903,8,19-February-2003,1546,20,stationary,6
1904,9,4-July-2006,1756,8,footware,3
1905,83,1-April-2013,1999,7,home n kitchen,7
1906,62,9-March-2006,26385,16,Electronics,1
1907,80,27-August-2002,1466,16,home n kitchen,7
1908,20,1-April-2005,441,22,toys n games,4
1909,49,8-July-2002,18721,17,sport n fitness,5
1910,7,21-August-2009,1352,3,clothing,2
1911,53,27-December-2015,3569,9,stationary,6
1912,81,20-November-2005,33127,13,Electronics,1
1913,23,26-September-2012,483,10,toys n games,4
1914,21,22-May-2002,1594,16,stationary,6
1915,14,25-September-2011,24186,22,sport n fitness,5
1916,12,19-July-2008,1681,9,footware,3
1917,74,24-January-2002,1587,7,footware,3
1918,74,10-March-2003,1340,20,home n kitchen,7
1919,70,25-January-2011,2522,3,clothing,2
1920,87,13-May-2016,2889,9,footware,3
1921,1,14-July-2002,2084,6,home n kitchen,7
1922,86,22-February-2004,454,7,toys n games,4
1923,66,11-January-2015,3861,11,Gift,8
1924,21,28-June-2001,2573,9,footware,3
1925,63,27-November-2007,1333,22,stationary,6
1926,57,12-November-2010,3742,9,stationary,6
1927,44,19-October-2009,1574,20,stationary,6
1928,9,8-August-2001,1939,21,footware,3
1929,55,15-September-2001,2262,10,stationary,6
1930,6,21-June-2013,2234,3,home n kitchen,7
1931,58,9-March-2009,2991,21,home n kitchen,7
1932,42,29-May-2013,3107,24,stationary,6
1933,64,18-March-2012,17399,4,sport n fitness,5
1934,47,25-June-2016,1613,20,footware,3
1935,56,29-August-2004,2793,5,footware,3
1936,63,21-October-2017,2545,17,footware,3
1937,17,20-June-2015,24020,22,sport n fitness,5
1938,75,11-January-2012,2374,20,footware,3
1939,91,26-August-2011,1243,22,stationary,6
1940,30,24-September-2017,404,18,toys n games,4
1941,13,3-August-2011,1145,2,stationary,6
1942,59,9-November-2007,23013,14,sport n fitness,5
1943,18,13-December-2004,15178,10,sport n fitness,5
1944,13,7-November-2010,2741,13,stationary,6
1945,94,26-October-2003,1358,5,clothing,2
1946,49,4-February-2015,429,18,toys n games,4
1947,92,9-June-2012,370,14,toys n games,4
1948,33,6-August-2005,1409,23,clothing,2
1949,8,26-March-2007,568,22,home n kitchen,7
1950,56,27-September-2002,450,7,toys n games,4
1951,92,16-June-2016,22699,19,sport n fitness,5
1952,21,2-April-2015,2896,12,stationary,6
1953,40,29-December-2005,25140,14,Electronics,1
1954,63,24-April-2011,18026,11,sport n fitness,5
1955,7,25-July-2001,26696,2,Electronics,1
1956,49,14-January-2014,1944,4,footware,3
1957,54,19-July-2009,2888,13,stationary,6
1958,62,16-March-2006,334,3,toys n games,4
1959,65,3-July-2012,3067,8,stationary,6
1960,84,10-June-2007,1423,7,footware,3
1961,45,5-March-2010,3443,5,stationary,6
1962,38,3-August-2006,16882,6,sport n fitness,5
1963,23,8-August-2015,3095,8,Gift,8
1964,36,29-March-2009,1784,23,home n kitchen,7
1965,98,16-October-2005,29315,10,sport n fitness,5
1966,38,21-December-2015,176,24,toys n games,4
1967,3,3-December-2012,829,16,home n kitchen,7
1968,15,26-November-2008,17085,11,sport n fitness,5
1969,14,9-December-2013,1497,11,Gift,8
1970,5,24-September-2002,2526,5,stationary,6
1971,61,1-December-2005,912,8,home n kitchen,7
1972,33,2-June-2004,19884,15,sport n fitness,5
1973,30,8-April-2009,1195,3,clothing,2
1974,50,23-March-2010,447,16,toys n games,4
1975,52,25-May-2014,26266,6,sport n fitness,5
1976,92,21-August-2002,2437,15,clothing,2
1977,70,17-January-2009,667,4,home n kitchen,7
1978,7,17-April-2016,1326,1,stationary,6
1979,75,6-January-2003,2953,3,home n kitchen,7
1980,51,27-September-2015,1382,7,footware,3
1981,80,28-June-2003,189,18,toys n games,4
1982,85,2-May-2006,21230,3,sport n fitness,5
1983,44,7-September-2014,1913,8,stationary,6
1984,68,3-June-2003,157,6,toys n games,4
1985,43,24-November-2000,16336,23,sport n fitness,5
1986,18,9-February-2011,16804,5,Electronics,1
1987,26,11-July-2012,1695,15,footware,3
1988,63,30-October-2006,16839,25,sport n fitness,5
1989,79,29-November-2017,3336,16,stationary,6
1990,69,4-February-2005,1865,23,stationary,6
1991,20,17-April-2006,2894,6,clothing,2
1992,42,15-June-2008,442,22,toys n games,4
1993,80,17-May-2004,2109,9,clothing,2
1994,43,13-January-2006,1853,1,clothing,2
1995,73,24-May-2009,265,6,toys n games,4
1996,66,25-May-2000,1037,9,clothing,2
1997,19,27-August-2014,2094,22,stationary,6
1998,28,16-November-2017,191,18,toys n games,4
1999,70,21-December-2013,1910,11,stationary,6
2000,86,22-October-2012,22332,21,Electronics,1
2001,46,9-May-2001,1108,15,home n kitchen,7
2002,38,4-June-2014,24387,10,sport n fitness,5
2003,32,15-August-2001,1109,2,home n kitchen,7
2004,49,23-May-2014,1060,17,stationary,6
2005,67,3-October-2010,2468,6,footware,3
2006,58,2-April-2008,3918,8,stationary,6
2007,7,4-September-2012,2668,11,stationary,6
2008,52,17-March-2007,1071,7,footware,3
2009,46,13-July-2017,29811,15,Electronics,1
2010,4,14-October-2004,1242,16,home n kitchen,7
2011,49,1-April-2007,3211,20,stationary,6
2012,20,10-April-2011,23682,24,sport n fitness,5
2013,94,6-June-2010,1895,24,clothing,2
2014,35,29-July-2016,25878,17,Electronics,1
2015,20,12-May-2016,1112,2,clothing,2
2016,6,18-August-2016,1594,15,clothing,2
2017,34,15-January-2010,18387,12,sport n fitness,5
2018,6,26-February-2016,116,20,toys n games,4
2019,43,24-November-2012,2501,16,home n kitchen,7
2020,52,12-November-2011,392,20,toys n games,4
2021,46,14-November-2003,28343,3,Electronics,1
2022,25,10-January-2016,2244,3,clothing,2
2023,99,16-March-2004,2900,10,footware,3
2024,66,18-April-2010,3562,11,stationary,6
2025,43,16-April-2014,1453,5,stationary,6
2026,65,31-August-2009,1519,5,stationary,6
2027,69,13-July-2016,21062,19,Electronics,1
2028,86,13-April-2013,16182,9,sport n fitness,5
2029,26,23-January-2004,1998,7,home n kitchen,7
2030,46,3-August-2016,1751,23,home n kitchen,7
2031,24,21-September-2006,19974,18,sport n fitness,5
2032,60,26-May-2014,1648,1,clothing,2
2033,10,5-August-2015,1293,20,home n kitchen,7
2034,75,5-November-2001,418,23,toys n games,4
2035,43,16-October-2000,1895,9,stationary,6
2036,42,31-May-2000,3931,12,stationary,6
2037,37,29-January-2012,131,7,toys n games,4
2038,29,11-July-2002,1242,8,clothing,2
2039,10,11-April-2007,23115,23,Electronics,1
2040,83,7-April-2002,31880,24,Electronics,1
2041,12,4-February-2002,3531,1,stationary,6
2042,94,9-February-2003,2164,12,home n kitchen,7
2043,91,16-July-2012,528,21,home n kitchen,7
2044,95,22-July-2005,2717,14,Gift,8
2045,17,22-June-2003,3378,4,stationary,6
2046,23,7-October-2015,2386,18,footware,3
2047,44,15-June-2011,17682,1,sport n fitness,5
2048,78,5-April-2015,152,9,toys n games,4
2049,99,28-May-2005,2063,23,clothing,2
2050,54,9-December-2001,1598,17,home n kitchen,7
2051,59,3-January-2011,1303,10,stationary,6
2052,65,21-July-2009,176,16,toys n games,4
2053,41,10-February-2008,3668,3,Gift,8
2054,5,13-October-2012,1792,21,footware,3
2055,65,20-November-2010,1329,12,clothing,2
2056,16,2-February-2009,2489,13,stationary,6
2057,49,26-July-2015,1248,9,footware,3
2058,50,29-April-2014,2421,16,clothing,2
2059,47,31-January-2012,2376,11,clothing,2
2060,63,25-January-2013,2713,14,stationary,6
2061,23,29-January-2012,2682,14,home n kitchen,7
2062,31,2-June-2007,363,10,toys n games,4
2063,34,5-December-2007,2832,4,stationary,6
2064,1,25-November-2010,19944,22,sport n fitness,5
2065,100,29-September-2016,4834,10,Gift,8
2066,55,5-November-2009,1810,21,clothing,2
2067,2,17-April-2004,2309,19,footware,3
2068,51,29-May-2007,21942,14,sport n fitness,5
2069,71,26-January-2007,498,10,toys n games,4
2070,96,24-February-2009,2051,18,clothing,2
2071,44,26-September-2015,398,5,toys n games,4
2072,69,22-September-2016,309,19,toys n games,4
2073,23,25-March-2014,2030,8,footware,3
2074,100,5-January-2002,2988,6,clothing,2
2075,41,13-November-2010,2278,14,home n kitchen,7
2076,61,18-June-2006,1105,21,clothing,2
2077,53,31-October-2009,436,10,toys n games,4
2078,38,3-May-2013,342,3,toys n games,4
2079,30,31-March-2009,1855,2,home n kitchen,7
2080,24,30-September-2009,1719,23,footware,3
2081,61,24-February-2011,1716,5,clothing,2
2082,88,13-April-2017,1098,24,clothing,2
2083,32,28-June-2012,3943,24,Gift,8
2084,34,10-March-2006,402,11,toys n games,4
2085,11,6-February-2002,20751,12,sport n fitness,5
2086,32,30-November-2008,1193,10,footware,3
2087,16,18-July-2004,2012,14,footware,3
2088,50,28-November-2008,2106,3,stationary,6
2089,12,11-July-2002,2946,3,clothing,2
2090,73,18-April-2017,348,11,toys n games,4
2091,90,6-March-2014,28221,14,sport n fitness,5
2092,3,11-March-2004,2712,24,clothing,2
2093,85,22-July-2012,1438,12,home n kitchen,7
2094,49,17-January-2005,23010,6,Electronics,1
2095,55,27-February-2002,491,15,toys n games,4
2096,72,10-May-2003,2047,18,home n kitchen,7
2097,82,12-January-2016,15006,16,Electronics,1
2098,69,29-October-2005,29281,5,sport n fitness,5
2099,55,17-October-2003,2904,7,clothing,2
2100,6,30-November-2006,238,6,toys n games,4
2101,94,30-April-2012,1289,16,Gift,8
2102,5,22-March-2015,2627,21,clothing,2
2103,18,1-September-2015,281,10,toys n games,4
2104,98,12-March-2002,3950,3,stationary,6
2105,72,24-January-2016,2072,2,stationary,6
2106,30,5-December-2003,1064,20,footware,3
2107,70,1-October-2016,23236,12,sport n fitness,5
2108,51,9-November-2017,2431,23,stationary,6
2109,17,27-June-2015,3513,14,Gift,8
2110,57,2-May-2009,2503,12,home n kitchen,7
2111,62,26-April-2008,1603,3,home n kitchen,7
2112,92,6-February-2007,2642,23,home n kitchen,7
2113,45,25-July-2013,2524,4,clothing,2
2114,52,13-October-2013,21973,12,sport n fitness,5
2115,41,17-April-2006,22332,15,sport n fitness,5
2116,92,3-June-2014,2051,20,footware,3
2117,25,22-January-2015,27482,23,Electronics,1
2118,1,11-March-2005,1713,8,footware,3
2119,58,3-December-2016,1617,22,clothing,2
2120,44,1-April-2008,27426,13,sport n fitness,5
2121,23,10-February-2011,17191,8,sport n fitness,5
2122,58,6-October-2005,1743,4,Gift,8
2123,3,19-December-2013,2966,7,home n kitchen,7
2124,68,26-October-2008,18728,19,sport n fitness,5
2125,34,3-February-2006,196,17,toys n games,4
2126,21,1-January-2015,2876,20,clothing,2
2127,93,27-September-2003,2351,21,clothing,2
2128,68,1-February-2000,2629,25,clothing,2
2129,63,17-October-2012,1932,7,clothing,2
2130,92,22-March-2008,301,2,toys n games,4
2131,63,27-September-2016,1333,14,stationary,6
2132,53,27-July-2017,1906,7,home n kitchen,7
2133,95,13-March-2011,2162,24,clothing,2
2134,31,24-April-2011,296,20,toys n games,4
2135,33,10-September-2005,4253,21,Gift,8
2136,90,30-May-2004,1291,12,footware,3
2137,65,6-May-2001,262,14,toys n games,4
2138,1,9-June-2014,487,10,toys n games,4
2139,56,24-March-2007,1048,18,Gift,8
2140,68,24-January-2012,468,19,toys n games,4
2141,5,21-February-2017,2890,16,stationary,6
2142,71,20-November-2016,1099,3,footware,3
2143,64,6-July-2015,2133,9,clothing,2
2144,71,30-April-2010,1338,2,stationary,6
2145,58,13-January-2007,2427,6,stationary,6
2146,30,29-April-2006,2181,5,footware,3
2147,68,6-August-2014,21156,20,sport n fitness,5
2148,5,27-September-2010,2740,15,home n kitchen,7
2149,56,9-December-2015,1734,6,clothing,2
2150,2,31-January-2003,1848,12,footware,3
2151,82,7-April-2011,1591,11,footware,3
2152,17,25-June-2007,1675,22,home n kitchen,7
2153,18,8-November-2016,1015,23,clothing,2
2154,98,27-April-2007,4473,25,Gift,8
2155,78,12-August-2014,2730,24,clothing,2
2156,9,21-April-2005,24673,17,Electronics,1
2157,7,30-December-2010,25345,22,Electronics,1
2158,39,17-February-2003,286,11,toys n games,4
2159,79,7-October-2015,21703,11,Electronics,1
2160,26,2-March-2008,20901,1,sport n fitness,5
2161,63,19-June-2006,25761,11,Electronics,1
2162,99,18-December-2014,1650,3,Gift,8
2163,69,23-April-2009,1913,9,stationary,6
2164,75,25-July-2013,2774,16,stationary,6
2165,95,20-September-2007,2343,12,stationary,6
2166,5,29-November-2016,266,10,toys n games,4
2167,60,2-June-2001,1957,23,footware,3
2168,17,2-October-2001,1795,5,clothing,2
2169,86,23-May-2016,1192,9,clothing,2
2170,64,24-September-2012,2799,19,footware,3
2171,51,23-October-2007,1659,4,footware,3
2172,7,2-May-2016,18793,2,sport n fitness,5
2173,66,15-March-2013,29212,17,Electronics,1
2174,7,6-September-2013,2673,11,clothing,2
2175,67,23-November-2001,3920,15,stationary,6
2176,5,8-December-2005,3833,18,Gift,8
2177,53,10-January-2007,2687,11,home n kitchen,7
2178,66,9-July-2005,16564,5,sport n fitness,5
2179,62,28-October-2004,26793,18,sport n fitness,5
2180,78,30-November-2001,1081,22,clothing,2
2181,47,20-May-2000,25954,11,sport n fitness,5
2182,35,28-March-2016,352,17,toys n games,4
2183,35,12-April-2008,2088,23,footware,3
2184,49,2-May-2009,2191,3,footware,3
2185,49,10-November-2006,423,2,toys n games,4
2186,81,21-May-2017,26533,8,sport n fitness,5
2187,72,29-March-2003,768,7,home n kitchen,7
2188,72,28-August-2002,969,3,home n kitchen,7
2189,34,8-April-2006,16995,5,sport n fitness,5
2190,91,26-January-2015,350,25,toys n games,4
2191,42,12-January-2007,3790,2,stationary,6
2192,51,23-November-2007,1316,16,footware,3
2193,90,12-July-2009,2054,1,clothing,2
2194,86,17-December-2009,1875,10,home n kitchen,7
2195,71,24-May-2014,2808,12,home n kitchen,7
2196,15,16-February-2002,2791,7,home n kitchen,7
2197,26,17-August-2005,1058,17,home n kitchen,7
2198,31,6-December-2008,1516,16,clothing,2
2199,11,29-May-2010,21655,15,sport n fitness,5
2200,25,2-September-2002,1141,1,clothing,2
2201,74,29-January-2012,1469,5,clothing,2
2202,25,4-February-2007,220,10,toys n games,4
2203,59,23-June-2010,1886,12,footware,3
2204,77,27-April-2002,1946,18,clothing,2
2205,75,30-September-2015,141,7,toys n games,4
2206,44,31-May-2001,2665,2,clothing,2
2207,88,27-September-2003,622,9,home n kitchen,7
2208,18,21-May-2013,26745,17,sport n fitness,5
2209,8,15-January-2010,29198,16,sport n fitness,5
2210,92,7-March-2007,471,3,toys n games,4
2211,15,31-July-2000,1212,4,footware,3
2212,94,28-June-2001,249,11,toys n games,4
2213,83,8-September-2001,4757,25,Gift,8
2214,41,6-December-2011,444,11,toys n games,4
2215,82,17-February-2002,24173,7,Electronics,1
2216,8,10-May-2004,2204,8,home n kitchen,7
2217,60,4-October-2002,2298,3,clothing,2
2218,8,18-September-2006,1201,5,footware,3
2219,78,26-November-2006,2996,11,home n kitchen,7
2220,36,13-January-2006,1365,15,home n kitchen,7
2221,2,20-July-2013,2735,6,footware,3
2222,83,11-September-2016,2968,19,clothing,2
2223,78,6-January-2000,3258,21,stationary,6
2224,41,4-April-2002,3107,4,stationary,6
2225,7,29-June-2012,31792,24,Electronics,1
2226,98,20-July-2016,1518,24,footware,3
2227,97,26-July-2002,3188,3,Gift,8
2228,92,22-December-2009,299,19,toys n games,4
2229,94,14-April-2007,15764,17,sport n fitness,5
2230,15,20-February-2004,4935,16,Gift,8
2231,6,24-February-2001,534,9,home n kitchen,7
2232,54,5-March-2008,462,2,toys n games,4
2233,95,13-October-2003,486,9,toys n games,4
2234,59,12-May-2001,1975,23,footware,3
2235,3,13-August-2013,29624,20,sport n fitness,5
2236,25,12-July-2015,1344,20,clothing,2
2237,4,29-June-2015,22527,18,Electronics,1
2238,44,10-April-2002,22258,2,Electronics,1
2239,98,23-June-2011,293,2,toys n games,4
2240,34,19-July-2001,2007,25,clothing,2
2241,90,1-August-2006,18888,20,sport n fitness,5
2242,43,14-October-2010,2396,4,footware,3
2243,32,24-August-2012,1062,24,clothing,2
2244,22,26-March-2011,107,12,toys n games,4
2245,65,14-October-2001,19450,7,sport n fitness,5
2246,20,19-July-2010,1038,14,footware,3
2247,94,18-May-2004,29721,11,Electronics,1
2248,64,24-May-2015,2701,21,footware,3
2249,54,5-September-2013,2846,7,Gift,8
2250,16,4-November-2006,2311,13,clothing,2
2251,91,28-July-2002,2467,12,stationary,6
2252,20,3-March-2004,26580,14,sport n fitness,5
2253,33,13-February-2009,1297,9,home n kitchen,7
2254,60,17-August-2007,1987,3,clothing,2
2255,24,6-November-2006,1453,11,home n kitchen,7
2256,6,24-May-2016,453,16,toys n games,4
2257,8,12-November-2005,2870,7,home n kitchen,7
2258,44,25-December-2008,2330,18,Gift,8
2259,74,17-January-2017,4652,2,Gift,8
2260,35,19-October-2012,1108,24,home n kitchen,7
2261,62,3-September-2009,2271,12,clothing,2
2262,80,23-August-2002,223,6,toys n games,4
2263,50,12-January-2007,30402,14,Electronics,1
2264,66,22-April-2004,22830,6,sport n fitness,5
2265,10,20-May-2012,2485,19,clothing,2
2266,47,22-May-2001,139,24,toys n games,4
2267,96,4-January-2006,1392,11,footware,3
2268,55,23-October-2004,15029,5,Electronics,1
2269,91,3-October-2006,2602,2,Gift,8
2270,65,27-May-2003,450,5,toys n games,4
2271,94,3-September-2007,18502,8,sport n fitness,5
2272,4,15-March-2008,2066,12,clothing,2
2273,37,23-February-2009,33615,3,Electronics,1
2274,82,20-December-2007,1459,14,clothing,2
2275,3,2-December-2012,1733,7,footware,3
2276,46,12-August-2011,1558,13,clothing,2
2277,79,17-March-2005,1303,10,clothing,2
2278,47,16-January-2013,2004,2,clothing,2
